quartile	window_size	park_depth	slope_threshold
90	3	200 m	0.152
90	3	500 m	0.071
90	3	1000 m	0.054
90	5	200 m	0.186
90	5	500 m	0.0857
90	5	1000 m	0.0666
90	7	200 m	0.194
90	7	500 m	0.101
90	7	1000 m	0.0761
95	3	200 m	0.358
95	3	500 m	0.159
95	3	1000 m	0.116
95	5	200 m	0.373
95	5	500 m	0.197
95	5	1000 m	0.146
95	7	200 m	0.421
95	7	500 m	0.192
95	7	1000 m	0.148
